"fulldomain","b_fulldomain","category"
"teslamodern.co.th",NULL,"CO"
"kurupatana.ac.th","สถาบันคุรุพัฒนา.ศึกษา.ไทย","AC"
"finbroadcasting.co.th","ฟินบรอดแคสติ้ง.ธุรกิจ.ไทย","CO"
"solarist.co.th",NULL,"CO"
"seeitlive.co.th",NULL,"CO"
"xzoze.co.th","เอ็กโซเซ.ธุรกิจ.ไทย","CO"
"beaver.co.th","บีเวอร์.ธุรกิจ.ไทย","CO"
"biopox.co.th",NULL,"CO"
"poshhome.co.th",NULL,"CO"
"hostify.in.th","โฮสติฟาย.ไทย","IN"
"iconesse.co.th",NULL,"CO"
"loadout.in.th",NULL,"IN"
"laemthong.go.th","แหลมทอง.รัฐบาล.ไทย","GO"
"re.in.th",NULL,"IN"
"exam.co.th",NULL,"CO"
"durasafe.co.th","ดูราเซฟ.ธุรกิจ.ไทย","CO"
"smilestation.in.th",NULL,"IN"
"bbia.co.th","เปีย.ธุรกิจ.ไทย","CO"
"npspecial.co.th",NULL,"CO"
"maesalocal.go.th","อบตแม่สา.รัฐบาล.ไทย","GO"
"eglips.co.th","อีกลิปส์.ธุรกิจ.ไทย","CO"
"delta.co.th","เดลต้า.ธุรกิจ.ไทย","CO"
"safeglove.co.th",NULL,"CO"
"cityfarminterfood.co.th","ซิตี้ฟาร์มอินเตอร์ฟู้ด.ธุรกิจ.ไทย","CO"
"khuakai.go.th","องค์การบริหารส่วนตําบลขัวก่าย.รัฐบาล.ไทย","GO"
"fongshann.co.th","ฟงซัน.ธุรกิจ.ไทย","CO"
"thandith.co.th",NULL,"CO"
"smart-digital.co.th",NULL,"CO"
"heritagestay.co.th",NULL,"CO"
"freezze.co.th",NULL,"CO"
"step.co.th","เอสทีอีพี.ธุรกิจ.ไทย","CO"
"tklengineering.co.th",NULL,"CO"
"humanpd.co.th",NULL,"CO"
"rpk50kk.ac.th","โรงเรียนราชประชานุเคราะห์50.ศึกษา.ไทย","AC"
"mpft.co.th",NULL,"CO"
"bks1.ac.th","บ้านคลองสระ.ศึกษา.ไทย","AC"
"radion.or.th","เรดิออน.องค์กร.ไทย","OR"
"investigations.co.th",NULL,"CO"
"nongnolocal.go.th","องค์การบริหารส่วนตําบลหนองโน.รัฐบาล.ไทย","GO"
"prismagroup.co.th",NULL,"CO"
"ide-a.co.th",NULL,"CO"
"yoofishball.co.th",NULL,"CO"
"lionoil.co.th",NULL,"CO"
"brandnewday.co.th",NULL,"CO"
"4wifi.co.th",NULL,"CO"
"bkthosp.go.th","โรงพยาบาลบางกระทุ่ม.รัฐบาล.ไทย","GO"
"thaiket.co.th",NULL,"CO"
"tc-group.co.th","ทีซีกรุ๊ป.ธุรกิจ.ไทย","CO"
"ubereen.in.th",NULL,"IN"
"craft.co.th","คราฟท์.ธุรกิจ.ไทย","CO"
"ideabox.in.th","ไอเดียบ็อกซ์.ไทย","IN"
"nueaklong.go.th","เหนือคลอง.รัฐบาล.ไทย","GO"
"qualityceramic.co.th",NULL,"CO"
"muaklekwittaya.ac.th","มวกเหล็กวิทยา.ศึกษา.ไทย","AC"
"kdrr.co.th","กระดาษรุ่งโรจน์.ธุรกิจ.ไทย","CO"
"aluyo.co.th",NULL,"CO"
"condohub.in.th","คอนโดฮับ.ไทย","IN"
"landhub.in.th","แลนด์ฮับ.ไทย","IN"
"househub.in.th","เฮ้าส์ฮับ.ไทย","IN"
"puyok.go.th","อบตปูโยะ.รัฐบาล.ไทย","GO"
"goodanttrading.co.th","กู๊ดแอ๊นท์เทรดดิ้ง.ธุรกิจ.ไทย","CO"
"nongmaiphai.go.th",NULL,"GO"
"excellenceform.co.th",NULL,"CO"
"suparatcorp.co.th",NULL,"CO"
"rim.co.th",NULL,"CO"
"spc.co.th","ศุภโชคการพิมพ์.ธุรกิจ.ไทย","CO"
"shanghaident.co.th",NULL,"CO"
"raroeng.go.th","องค์การบริหารส่วนตําบลระเริง.รัฐบาล.ไทย","GO"
"allbless.co.th",NULL,"CO"
"bangkokwhiteboard.co.th",NULL,"CO"
"robotonet.co.th",NULL,"CO"
"pmgcorporation.co.th","พีเอ็มจีคอร์ปอเรชั่น.ธุรกิจ.ไทย","CO"
"expansion.co.th","ดิเอกซ์แพนชั่น.ธุรกิจ.ไทย","CO"
"hydrosystemsco.in.th",NULL,"IN"
"khumpong.go.th",NULL,"GO"
"maximal.co.th","แมกซิมอล.ธุรกิจ.ไทย","CO"
"doorbird.in.th",NULL,"IN"
"jonny.in.th","จอนนี่.ไทย","IN"
"addventures.co.th",NULL,"CO"
"webgame.in.th",NULL,"IN"
"fisheries.in.th",NULL,"IN"
"siamgame.in.th",NULL,"IN"
"koramgame.in.th",NULL,"IN"
"chumsanglocal.go.th",NULL,"GO"
"sfit.co.th","เอสเอฟอินโฟเทค.ธุรกิจ.ไทย","CO"
"armthong.ac.th","อาร์มทอง.ศึกษา.ไทย","AC"
"amtaudit.co.th","เอเอ็มทีออดิท.ธุรกิจ.ไทย","CO"
"underduck.co.th",NULL,"CO"
"bkos.co.th",NULL,"CO"
"madappe.co.th",NULL,"CO"
"edenagri.co.th","อีเด็น.ธุรกิจ.ไทย","CO"
"tadeos.co.th",NULL,"CO"
"rabora.co.th",NULL,"CO"
"earths.co.th",NULL,"CO"
"aiss.co.th","เอไอเอสเอส.ธุรกิจ.ไทย","CO"
"atenergy.co.th","แอทเอนเนอร์ยี.ธุรกิจ.ไทย","CO"
"pedu.go.th","สํานักงานศึกษาธิการจังหวัดพังงา.รัฐบาล.ไทย","GO"
"novagreen.co.th","โนวากรีน.ธุรกิจ.ไทย","CO"
"energyiot.co.th",NULL,"CO"
"storemaster.co.th",NULL,"CO"
"feic.co.th",NULL,"CO"
"kcj.in.th","เคซีเจ.ไทย","IN"
"aloftec.co.th",NULL,"CO"
"khlongsamlocal.go.th","อบตคลองสาม.รัฐบาล.ไทย","GO"
"marco.in.th","มาร์โค.ไทย","IN"
"allservice.co.th","ออลเซอร์วิส.ธุรกิจ.ไทย","CO"
"ksbf.co.th","กฤตสมบูรณ์แฟรนไชส์บัญชี.ธุรกิจ.ไทย","CO"
"audiotechnica.co.th",NULL,"CO"
"jstech.co.th",NULL,"CO"
"baby.co.th","เบบี้.ธุรกิจ.ไทย","CO"
"atleasing.co.th",NULL,"CO"
"thadueamuedka.go.th","เทศบาลตําบลท่าเดื่อมืดกา.รัฐบาล.ไทย","GO"
"iagency.co.th",NULL,"CO"
"soundstar.co.th",NULL,"CO"
"vokesairfiltration.co.th",NULL,"CO"
"evolt.co.th","อีโวลท์.ธุรกิจ.ไทย","CO"
"wako-thai.co.th",NULL,"CO"
"askpfizer.in.th",NULL,"IN"
"majorfar.co.th",NULL,"CO"
"my-best.in.th","มายเบสต์.ไทย","IN"
"devio.co.th","ดีวิโอ้.ธุรกิจ.ไทย","CO"
"gooddealjustice.co.th","กู๊ดดีลจัสทิส.ธุรกิจ.ไทย","CO"
"cbstechnology.co.th",NULL,"CO"
"aukey.co.th","ออคีย์.ธุรกิจ.ไทย","CO"
"imin.in.th",NULL,"IN"
"ail.co.th",NULL,"CO"
"heavendrops.co.th",NULL,"CO"
"kms.ac.th","บ้านเขามุสิ.ศึกษา.ไทย","AC"
"peach.in.th",NULL,"IN"
"kornnika.co.th","กรณิกา.ธุรกิจ.ไทย","CO"
"whatwesee.co.th","วอทวีซี.ธุรกิจ.ไทย","CO"
"nextstar.co.th",NULL,"CO"
"sampaoloon.go.th","องค์การบริหารส่วนตําบลสําเภาลูน.รัฐบาล.ไทย","GO"
"scott.in.th","สก๊อตต์.ไทย","IN"
"simstation.in.th","ซิมสเตชั่น.ไทย","IN"
"sparadise.co.th","สปาราไดซ์.ธุรกิจ.ไทย","CO"
"dailysoccer.in.th",NULL,"IN"
"aptenterprise.co.th","เอพีทีเอ็นเตอร์ไพรส์.ธุรกิจ.ไทย","CO"
"raceup.co.th","เรซอัพ.ธุรกิจ.ไทย","CO"
"maeteep-ngao.go.th","อบตแม่ตีบ.รัฐบาล.ไทย","GO"
"convertec.co.th",NULL,"CO"
"prawet.go.th","กศนเขตประเวศ.รัฐบาล.ไทย","GO"
"tpy.ac.th","ท่าอุแทพิทยา.ศึกษา.ไทย","AC"
"prompt.ac.th",NULL,"AC"
"lib.in.th","แอลไอบี.ไทย","IN"
"pudsa.ac.th","โรงเรียนพุดซาพิทยาคม.ศึกษา.ไทย","AC"
"msw.ac.th","โรงเรียนเมืองสุวรรณภูมิ.ศึกษา.ไทย","AC"
"blued.in.th","บลู.ไทย","IN"
"phannanikom.go.th","สํานักงานเทศบาลตําบลพรรณานิคม.รัฐบาล.ไทย","GO"
"drpepti.in.th","ด็อกเตอร์เปปติ.ไทย","IN"
"taksatoys.co.th","ทักษะทอยส์.ธุรกิจ.ไทย","CO"
"musicplant.co.th",NULL,"CO"
"itc.or.th","ไอทีซี.องค์กร.ไทย","OR"
"smesgoonline.in.th",NULL,"IN"
"westernbiotech.co.th",NULL,"CO"
"incetech.co.th","อิ๊นซ์เท็คคอร์ป.ธุรกิจ.ไทย","CO"
"e-tech.co.th",NULL,"CO"
"sococo.co.th",NULL,"CO"
"pdt.co.th","เพรสทีจ.ธุรกิจ.ไทย","CO"
"pamamuang.go.th","ป่ามะม่วง.รัฐบาล.ไทย","GO"
"tttf.or.th","เทิดทูนธงไทย.องค์กร.ไทย","OR"
"aiwarin.co.th",NULL,"CO"
"msfurniture.co.th",NULL,"CO"
"msrent.co.th",NULL,"CO"
"hewtechbkk.co.th","ฮิวเทคกรุงเทพ.ธุรกิจ.ไทย","CO"
"spixel.in.th","เอสพิกเซล.ไทย","IN"
"nn.in.th",NULL,"IN"
"mdrsolutions.co.th",NULL,"CO"
"bc.ac.th",NULL,"AC"
"iLease.co.th",NULL,"CO"
"doodee.in.th",NULL,"IN"
"cmenterprise2017.co.th",NULL,"CO"
"picz.in.th","พิกซ์.ไทย","IN"
"insu.in.th",NULL,"IN"
"inovarglobal.co.th",NULL,"CO"
"immor.co.th","อิมมอร์.ธุรกิจ.ไทย","CO"
"avarin.co.th",NULL,"CO"
"eplanet.co.th","อีแพลนเน็ท.ธุรกิจ.ไทย","CO"
"s-tech.co.th",NULL,"CO"
"rungniran.co.th","รุ่งนิรันดร์กลการ.ธุรกิจ.ไทย","CO"
"yukai.co.th","ยูไค.ธุรกิจ.ไทย","CO"
"prathongkum.go.th",NULL,"GO"
"jindaporn.ac.th","จินดาพร.ศึกษา.ไทย","AC"
"multibusiness.co.th",NULL,"CO"
"mmbtech.co.th",NULL,"CO"
"kkgroup.co.th",NULL,"CO"
"shibuya-denki.co.th",NULL,"CO"
"dbi.co.th",NULL,"CO"
"smtbt.co.th",NULL,"CO"
"hengdirect.co.th",NULL,"CO"
"bungmalang.go.th",NULL,"GO"
"keychain.co.th",NULL,"CO"
"softline.co.th",NULL,"CO"
"yokintertrade.co.th","หยกอินเตอร์เทรด.ธุรกิจ.ไทย","CO"
"a-kenrich.co.th","เอเคนริชส์.ธุรกิจ.ไทย","CO"
"klongjinda.go.th",NULL,"GO"
"pdx.co.th",NULL,"CO"
"werachai.co.th",NULL,"CO"
"skn-peo.go.th","สํานักงานศึกษาธิการจังหวัดสมุทรสาคร.รัฐบาล.ไทย","GO"
"smartpsc.co.th",NULL,"CO"
"shots.co.th","ช็อตส์.ธุรกิจ.ไทย","CO"
"luxuo.co.th","ลักซ์ยูโอ.ธุรกิจ.ไทย","CO"
"amfinerich.co.th","แอมฟายน์ริช.ธุรกิจ.ไทย","CO"
"jct.co.th","จันใดคอร์เปอเรชั่นเทคโนโลยี.ธุรกิจ.ไทย","CO"
"nong-kung.go.th",NULL,"GO"
"tripob.co.th",NULL,"CO"
"champakhan.go.th","เทศบาลตําบลจําปาขัน.รัฐบาล.ไทย","GO"
"eeco.or.th",NULL,"OR"
"wcofoundation.or.th",NULL,"OR"
"adjudicate.co.th",NULL,"CO"
"companysecretary.co.th",NULL,"CO"
"btschool.ac.th",NULL,"AC"
"krado.go.th",NULL,"GO"
"thenewconcept.co.th",NULL,"CO"
"nongkeaw.go.th",NULL,"GO"
"futurelift.co.th",NULL,"CO"
"pahsak.go.th",NULL,"GO"
"brand.in.th",NULL,"IN"
"bisw.co.th",NULL,"CO"
"wellwards.co.th",NULL,"CO"
"huapaiwittayakom.ac.th",NULL,"AC"
"thailotto.co.th",NULL,"CO"
"cmlighting.co.th",NULL,"CO"
"Hipark.co.th",NULL,"CO"
"monkeytech.co.th","มังกี้เทค.ธุรกิจ.ไทย","CO"
"gpstc.co.th","จีพีเอสทีซี.ธุรกิจ.ไทย","CO"
"fischer.in.th",NULL,"IN"
"lyric.in.th",NULL,"IN"
"sampanitsolutions.co.th",NULL,"CO"
"thaprach.go.th","อบตทัพราช.รัฐบาล.ไทย","GO"
"yourpartner.co.th","ยัวร์พาร์ทเนอร์.ธุรกิจ.ไทย","CO"
"nonghee.go.th","อบตหนองฮี.รัฐบาล.ไทย","GO"
"ati.co.th",NULL,"CO"
"chaiyofarm.co.th",NULL,"CO"
"ummara.co.th","อัมรา.ธุรกิจ.ไทย","CO"
"minerman.co.th",NULL,"CO"
"jangngam.go.th",NULL,"GO"
"nonghan-ud.go.th","หนองหาน.รัฐบาล.ไทย","GO"
"solar-cells.in.th","โซล่า-เซลล์.ไทย","IN"
"seek.in.th","ซีก.ไทย","IN"
"electrical-contractor.in.th",NULL,"IN"
"vitoonequipment.co.th",NULL,"CO"
"dong-mafai.go.th","องค์การบริหารส่วนตําบลดงมะไฟ.รัฐบาล.ไทย","GO"
"joy.co.th",NULL,"CO"
"tandttechenterprise.co.th",NULL,"CO"
"tbtanyong.go.th",NULL,"GO"
"narathiwatoss.go.th",NULL,"GO"
"ylggold.co.th","วายแอลจีโกลด์.ธุรกิจ.ไทย","CO"
"tuyong.go.th",NULL,"GO"
"otr.co.th","ออนเดอะโร้ด.ธุรกิจ.ไทย","CO"
"deckuplife.co.th","เดคอัพไลฟ์.ธุรกิจ.ไทย","CO"
"huahinksn.go.th","องค์การบริหารส่วนตําบลหัวหิน.รัฐบาล.ไทย","GO"
"tbgt.co.th",NULL,"CO"
"sophisai.go.th",NULL,"GO"
"dc.in.th",NULL,"IN"
"lineage.in.th",NULL,"IN"
"anubanpabon.ac.th","โรงเรียนอนุบาลป่าบอน.ศึกษา.ไทย","AC"
"mhk.co.th",NULL,"CO"
"valensconsulting.co.th","วาเลนซ์คอนซัลติ้ง.ธุรกิจ.ไทย","CO"
"steeltech.co.th",NULL,"CO"
"wkk.ac.th","เวียงแก่นวิทยาคม.ศึกษา.ไทย","AC"
"csss.co.th",NULL,"CO"
"bata.co.th",NULL,"CO"
"electrical-equipment.in.th","อิเล็คทริคอลอิควิบเม้น.ไทย","IN"
"checkersure.co.th",NULL,"CO"
"premiumplusadvisory.co.th",NULL,"CO"
"moding.co.th","ม๊อดดิ้งเวิลด์เทคโนโลยี.ธุรกิจ.ไทย","CO"
"tutorme.in.th",NULL,"IN"
"baania.co.th","บาเนีย.ธุรกิจ.ไทย","CO"
"legendinteriors.co.th",NULL,"CO"
"thule.co.th",NULL,"CO"
"greencluster.co.th","กรีนคลัสเตอร์.ธุรกิจ.ไทย","CO"
"tbfst.co.th",NULL,"CO"
"riding.in.th","ไรดิ้ง.ไทย","IN"
"umdanue.ac.th","โรงเรียนบ้านอุมดาเหนือ.ศึกษา.ไทย","AC"
"protenalliance.co.th",NULL,"CO"
"taewoong.co.th",NULL,"CO"
"acphone.in.th","เอซีโฟน.ไทย","IN"
"mwschool.ac.th","โรงเรียนห้วยเม็กวิทยาคม.ศึกษา.ไทย","AC"
"huaisakae.go.th","ห้วยสะแก.รัฐบาล.ไทย","GO"
"thairathwittaya78.ac.th","ไทยรัฐวิทยา78.ศึกษา.ไทย","AC"
"setfoundation.or.th","มูลนิธิตลาดหลักทรัพย์แห่งประเทศไทย.องค์กร.ไทย","OR"
"buddy.co.th",NULL,"CO"
"powerteam.co.th",NULL,"CO"
"oshinei.co.th",NULL,"CO"
"cpnedu.go.th","สํานักงานศึกษาธิการจังหวัดชุมพร.รัฐบาล.ไทย","GO"
"rgf-ms.co.th","อาร์จีเอฟ-เอ็มเอส.ธุรกิจ.ไทย","CO"
"ctngroup.co.th",NULL,"CO"
"flamingo.in.th","ฟลามิงโก.ไทย","IN"
"fischertechnik.in.th",NULL,"IN"
"getsolutions.co.th",NULL,"CO"
"dominiando.co.th",NULL,"CO"
"fa-solutions.co.th","เอฟแอนด์โซลูชั่นส์.ธุรกิจ.ไทย","CO"
"jeannie.co.th","จีนนี่.ธุรกิจ.ไทย","CO"
"tambonwiang.go.th","เทศบาลตําบลเวียง.รัฐบาล.ไทย","GO"
"wellroll.co.th","เวลโรล.ธุรกิจ.ไทย","CO"
"kokklang.go.th",NULL,"GO"
"renature.co.th",NULL,"CO"
"geckodoit.co.th",NULL,"CO"
"toptech.co.th","ท็อปเทคแอร์คอน.ธุรกิจ.ไทย","CO"
"somwong.in.th","สมวงศ์.ไทย","IN"
"mahanakhon59.co.th",NULL,"CO"
"cod.co.th",NULL,"CO"
"baandekfoundation.or.th","มูลนิธิเครือข่ายพัฒนาบ้านเด็ก.องค์กร.ไทย","OR"
"tessabannahaeo.go.th",NULL,"GO"
"spitta.co.th","สหพิพัฒนกิจ.ธุรกิจ.ไทย","CO"
"nonsila-pk.go.th","องค์การบริหารส่วนตําบลโนนศิลา.รัฐบาล.ไทย","GO"
"songdaowit.ac.th",NULL,"AC"
"haiyong.go.th","สํานักงานเทศบาลตําบลไฮหย่อง.รัฐบาล.ไทย","GO"
"klong5school.ac.th","คลองห้า.ศึกษา.ไทย","AC"
"hatyaiprotection.co.th","ห้างหุ้นส่วนจํากัดหาดใหญ่โปรเทคชั่น.ธุรกิจ.ไทย","CO"
"ramsurin.go.th",NULL,"GO"
"yukina.in.th","ยูคินะ.ไทย","IN"
"tabkung.go.th","องค์การบริหารส่วนตําบลทับกุง.รัฐบาล.ไทย","GO"
"napas.co.th",NULL,"CO"
"xoc.in.th","เอ็กซ์โอซี.ไทย","IN"
"shopnow.in.th",NULL,"IN"
"genu.co.th",NULL,"CO"
"ratchaphruek.co.th","ราชพฤกษ์ไทยดีเวลลอปเมนท์.ธุรกิจ.ไทย","CO"
"phulanka.go.th",NULL,"GO"
"LD-DIDACTIC.co.th",NULL,"CO"
"toyotachiangmai.co.th","โตโยต้าเชียงใหม่.ธุรกิจ.ไทย","CO"
"thairath68.ac.th","ไทยรัฐวิทยา68.ศึกษา.ไทย","AC"
"engineer.in.th","วิศวกร.ไทย","IN"
"swhite.co.th",NULL,"CO"
"mpsatellite.co.th","เอ็มพีแซทเทิลไลท์.ธุรกิจ.ไทย","CO"
"thaitravel.in.th",NULL,"IN"
"iserl.in.th",NULL,"IN"
"singprovincial.go.th",NULL,"GO"
"kourakuen.co.th",NULL,"CO"
